timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095236889,"2026-06-10T14:40:36.889+0200","beacon","","-1","52:21:63:8D:27:47","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095236907,"2026-06-10T14:40:36.907+0200","beacon","","-1","40:45:75:00:38:5C","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007331FE7019B7328; adv=02011A020A070CFF4C001007331FE7019B732800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095236909,"2026-06-10T14:40:36.909+0200","beacon","","-1","3E:61:34:51:13:8E","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
1781095236916,"2026-06-10T14:40:36.916+0200","beacon","","-1","6B:AA:62:DD:92:EE","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095236922,"2026-06-10T14:40:36.922+0200","beacon","","-1","23:8F:F6:94:D7:A5","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095236928,"2026-06-10T14:40:36.928+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-74","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095236930,"2026-06-10T14:40:36.930+0200","beacon","","-1","52:21:63:8D:27:47","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E004C3E893FE7CDFE8212906BEDC21006421D47AE3818; adv=02011A1BFF4C000C0E004C3E893FE7CDFE8212906BEDC21006421D47AE381800000000000000000000000000000000000000000000000000000000000000"
1781095236935,"2026-06-10T14:40:36.935+0200","beacon","","-1","0F:E4:59:4E:6B:19","-101","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920021924934B17B596E068DA0079839F57F7834BD57F8993D0; adv=1EFF0600010920021924934B17B596E068DA0079839F57F7834BD57F8993D000000000000000000000000000000000000000000000000000000000000000"
1781095236938,"2026-06-10T14:40:36.938+0200","beacon","","-1","62:43:CA:E5:F2:9F","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B118DE33207107951C4714CA645EE34888AEFE573C39FEA9A67E8D89; adv=0201021BFF7500021861B118DE33207107951C4714CA645EE34888AEFE573C0AFF750039FEA9A67E8D890000000000000000000000000000000000000000"
1781095236941,"2026-06-10T14:40:36.941+0200","beacon","","-1","28:89:D9:B5:36:3C","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095236946,"2026-06-10T14:40:36.946+0200","beacon","","-1","F9:C6:85:EA:9A:15","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020002; adv=07FF4C0012020002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095236948,"2026-06-10T14:40:36.948+0200","beacon","","-1","07:35:7D:E3:9D:48","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095236950,"2026-06-10T14:40:36.950+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-95","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781095236953,"2026-06-10T14:40:36.953+0200","beacon","","-1","F6:21:24:EC:C1:B1","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020003; adv=07FF4C0012020003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
