timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781801996559,"2026-06-18T18:59:56.559+0200","imu","accel","","","","-0.7800602","-0.09810573","9.623933",""
1781801996559,"2026-06-18T18:59:56.559+0200","imu","imu_processed","","","","-28.291922","0.58214015","4.633933",""
1781801996559,"2026-06-18T18:59:56.559+0200","imu","gyro","","","","0.007177661","7.6358096E-4","4.581486E-4",""
1781801996559,"2026-06-18T18:59:56.559+0200","imu","imu_processed","","","","-28.291922","0.58214015","4.633933",""
1781801996562,"2026-06-18T18:59:56.562+0200","imu","accel","","","","-0.57906306","-0.1794617","9.934999",""
1781801996562,"2026-06-18T18:59:56.562+0200","imu","imu_processed","","","","-32.217888","1.0331017","3.3357196",""
1781801996562,"2026-06-18T18:59:56.562+0200","imu","gyro","","","","-0.0074830935","-0.00962112","-0.0013744457",""
1781801996562,"2026-06-18T18:59:56.562+0200","imu","imu_processed","","","","-32.217888","1.0331017","3.3357196",""
1781801996571,"2026-06-18T18:59:56.571+0200","imu","mag","","","","-1.9312501","20.456251","-56.287502",""
1781801996571,"2026-06-18T18:59:56.571+0200","imu","imu_processed","","","","14.982758","1.0331017","3.3357196",""
1781801996572,"2026-06-18T18:59:56.572+0200","imu","accel","","","","-0.6269195","-0.23928227","9.745967",""
1781801996572,"2026-06-18T18:59:56.572+0200","imu","imu_processed","","","","16.194702","1.4035394","3.68054",""
1781801996572,"2026-06-18T18:59:56.572+0200","imu","gyro","","","","0.00962112","7.6358096E-4","0.0016798781",""
1781801996572,"2026-06-18T18:59:56.572+0200","imu","imu_processed","","","","16.194702","1.4035394","3.68054",""
1781801996582,"2026-06-18T18:59:56.582+0200","imu","mag","","","","-3.0187502","19.875","-57.206253",""
1781801996582,"2026-06-18T18:59:56.582+0200","imu","imu_processed","","","","19.891119","1.4035394","3.68054",""
1781801996582,"2026-06-18T18:59:56.582+0200","imu","accel","","","","-0.74895346","-0.18424734","9.68136",""
1781801996582,"2026-06-18T18:59:56.582+0200","imu","imu_processed","","","","21.550104","1.0870254","4.423611",""
1781801996582,"2026-06-18T18:59:56.582+0200","imu","gyro","","","","-0.006261364","-0.0010690134","0.0010690134",""
1781801996582,"2026-06-18T18:59:56.582+0200","imu","imu_processed","","","","21.550104","1.0870254","4.423611",""
1781801996592,"2026-06-18T18:59:56.592+0200","imu","mag","","","","-2.7","19.556252","-56.756252",""
1781801996592,"2026-06-18T18:59:56.592+0200","imu","imu_processed","","","","20.931175","1.0870254","4.423611",""
1781801996592,"2026-06-18T18:59:56.592+0200","imu","accel","","","","-0.8255238","-0.5312066","9.798609",""
1781801996592,"2026-06-18T18:59:56.592+0200","imu","imu_processed","","","","24.329065","3.0921738","4.8157444",""
1781801996592,"2026-06-18T18:59:56.592+0200","imu","gyro","","","","-0.03008509","-0.004734202","-0.0044287695",""
1781801996592,"2026-06-18T18:59:56.592+0200","imu","imu_processed","","","","24.329065","3.0921738","4.8157444",""
1781801996602,"2026-06-18T18:59:56.602+0200","imu","mag","","","","0.24375","19.44375","-57.862503",""
1781801996602,"2026-06-18T18:59:56.602+0200","imu","imu_processed","","","","15.803792","3.0921738","4.8157444",""
1781801996602,"2026-06-18T18:59:56.602+0200","imu","gyro","","","","4.581486E-4","-0.007788526","-0.0044287695",""
1781801996602,"2026-06-18T18:59:56.602+0200","imu","imu_processed","","","","15.803792","3.0921738","4.8157444",""
1781801996602,"2026-06-18T18:59:56.602+0200","imu","accel","","","","-0.8255238","-0.6580262","9.868001",""
1781801996602,"2026-06-18T18:59:56.602+0200","imu","imu_processed","","","","16.387945","3.8017564","4.7820373",""
1781801996612,"2026-06-18T18:59:56.612+0200","imu","accel","","","","-0.9403793","-0.39720857","9.552148",""
1781801996612,"2026-06-18T18:59:56.612+0200","imu","imu_processed","","","","17.659101","2.3697255","5.6224747",""
1781801996613,"2026-06-18T18:59:56.613+0200","imu","gyro","","","","0.017562363","0.0129808765","4.581486E-4",""
1781801996613,"2026-06-18T18:59:56.613+0200","imu","imu_processed","","","","17.659101","2.3697255","5.6224747",""
1781801996613,"2026-06-18T18:59:56.613+0200","imu","mag","","","","3.05625","20.04375","-59.062504",""
1781801996613,"2026-06-18T18:59:56.613+0200","imu","imu_processed","","","","8.872767","2.3697255","5.6224747",""
1781801996614,"2026-06-18T18:59:56.614+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-59","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781801996614,"2026-06-18T18:59:56.614+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-59","","","","name=arrive_emi2"
1781801996620,"2026-06-18T18:59:56.620+0200","imu","gyro","","","","-0.020922119","-0.0010690134","0.0029016077",""
1781801996620,"2026-06-18T18:59:56.620+0200","imu","imu_processed","","","","8.872767","2.3697255","5.6224747",""
1781801996621,"2026-06-18T18:59:56.621+0200","imu","accel","","","","-0.8446664","-0.3469593","9.839287",""
1781801996621,"2026-06-18T18:59:56.621+0200","imu","imu_processed","","","","6.376605","2.0121694","4.9066014",""
1781801996621,"2026-06-18T18:59:56.621+0200","imu","mag","","","","4.6312504","20.41875","-60.300003",""
