timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781190991326,"2026-06-11T17:16:31.326+0200","beacon","","-1","0B:87:2B:3B:04:FF","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB7; adv=1EFF060001092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB700000000000000000000000000000000000000000000000000000000000000"
1781190991371,"2026-06-11T17:16:31.371+0200","beacon","","-1","AC:37:43:88:5F:3C","-78","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190991376,"2026-06-11T17:16:31.376+0200","beacon","","-1","3B:33:FF:46:55:6A","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920222323827CAA837DB3812E95408202BFFCA5647463E993DA; adv=1EFF0600010920222323827CAA837DB3812E95408202BFFCA5647463E993DA00000000000000000000000000000000000000000000000000000000000000"
1781190991384,"2026-06-11T17:16:31.384+0200","beacon","","-1","26:81:6F:8A:85:59","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202232D0FF2A59439D4B7D96D5032CF30D81389A5ABCA42616; adv=1EFF06000109202232D0FF2A59439D4B7D96D5032CF30D81389A5ABCA4261600000000000000000000000000000000000000000000000000000000000000"
1781190991395,"2026-06-11T17:16:31.395+0200","beacon","","-1","F3:6E:C9:45:67:45","-84","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781190991426,"2026-06-11T17:16:31.426+0200","beacon","","-1","E3:CE:0F:30:47:84","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020002; adv=07FF4C0012020002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781190991427,"2026-06-11T17:16:31.427+0200","beacon","","-1","16:18:DB:77:AE:9F","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022540ACC8626EF04337DAE15BE8639763632CB333491D6DE; adv=1EFF060001092022540ACC8626EF04337DAE15BE8639763632CB333491D6DE00000000000000000000000000000000000000000000000000000000000000"
1781190991432,"2026-06-11T17:16:31.432+0200","beacon","","-1","0B:87:2B:3B:04:FF","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB7; adv=1EFF060001092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB700000000000000000000000000000000000000000000000000000000000000"
1781190991450,"2026-06-11T17:16:31.450+0200","beacon","","-1","AC:37:43:88:19:33","-87","","","","protocol=; name=HTC BS 339538; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320333339353338020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190991472,"2026-06-11T17:16:31.472+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-78","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781190991476,"2026-06-11T17:16:31.476+0200","beacon","","-1","AC:37:43:88:5F:3C","-78","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190991490,"2026-06-11T17:16:31.490+0200","beacon","","-1","26:81:6F:8A:85:59","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202232D0FF2A59439D4B7D96D5032CF30D81389A5ABCA42616; adv=1EFF06000109202232D0FF2A59439D4B7D96D5032CF30D81389A5ABCA4261600000000000000000000000000000000000000000000000000000000000000"
1781190991508,"2026-06-11T17:16:31.508+0200","beacon","","-1","2C:D9:67:AB:22:6C","-95","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04D3564F225BB5A49D99521512D0C206694AB7E3A274}; manufacturerData=; adv=0201021916F1FC04D3564F225BB5A49D99521512D0C206694AB7E3A274000000000000000000000000000000000000000000000000000000000000000000"
1781190993021,"2026-06-11T17:16:33.021+0200","beacon","","-1","AC:37:43:88:5F:3C","-77","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190993028,"2026-06-11T17:16:33.028+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-87","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781190993155,"2026-06-11T17:16:33.155+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-88","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781190993157,"2026-06-11T17:16:33.157+0200","beacon","","-1","26:81:6F:8A:85:59","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202232D0FF2A59439D4B7D96D5032CF30D81389A5ABCA42616; adv=1EFF06000109202232D0FF2A59439D4B7D96D5032CF30D81389A5ABCA4261600000000000000000000000000000000000000000000000000000000000000"
1781190993180,"2026-06-11T17:16:33.180+0200","beacon","","-1","6E:48:01:1B:6E:92","-72","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B19B44BA165CF17DBD1BDAB3959A40AD261767A08E8DBD1BD0204DF8; adv=0201021BFF7500021861B19B44BA165CF17DBD1BDAB3959A40AD261767A08E0AFF75008DBD1BD0204DF80000000000000000000000000000000000000000"
1781190993183,"2026-06-11T17:16:33.183+0200","beacon","","-1","08:36:1D:D1:AA:C0","-99","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B6176B6E9CB368188338705A78C7A185D5AA1F6E}; manufacturerData=; adv=0201021816F1FC04B6176B6E9CB368188338705A78C7A185D5AA1F6E00000000000000000000000000000000000000000000000000000000000000000000"
1781190993192,"2026-06-11T17:16:33.192+0200","beacon","","-1","F3:6E:C9:45:67:45","-96","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781190993220,"2026-06-11T17:16:33.220+0200","beacon","","-1","16:18:DB:77:AE:9F","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022540ACC8626EF04337DAE15BE8639763632CB333491D6DE; adv=1EFF060001092022540ACC8626EF04337DAE15BE8639763632CB333491D6DE00000000000000000000000000000000000000000000000000000000000000"
1781190993221,"2026-06-11T17:16:33.221+0200","beacon","","-1","0B:87:2B:3B:04:FF","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB7; adv=1EFF060001092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB700000000000000000000000000000000000000000000000000000000000000"
1781190995095,"2026-06-11T17:16:35.095+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-84","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781190995099,"2026-06-11T17:16:35.099+0200","beacon","","-1","AC:37:43:88:19:33","-87","","","","protocol=; name=HTC BS 339538; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320333339353338020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190995102,"2026-06-11T17:16:35.102+0200","beacon","","-1","0B:87:2B:3B:04:FF","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB7; adv=1EFF060001092022DC468D451461785200C97F7B83CF36BFD867F30D9EAFB700000000000000000000000000000000000000000000000000000000000000"
1781190995109,"2026-06-11T17:16:35.109+0200","beacon","","-1","6E:48:01:1B:6E:92","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B19B44BA165CF17DBD1BDAB3959A40AD261767A08E8DBD1BD0204DF8; adv=0201021BFF7500021861B19B44BA165CF17DBD1BDAB3959A40AD261767A08E0AFF75008DBD1BD0204DF80000000000000000000000000000000000000000"
1781190995119,"2026-06-11T17:16:35.119+0200","beacon","","-1","F3:6E:C9:45:67:45","-87","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781190995145,"2026-06-11T17:16:35.145+0200","beacon","","-1","AC:37:43:88:5F:3C","-92","","","","protocol=; name=HTC BS 3C413C; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320334334313343020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781190995154,"2026-06-11T17:16:35.154+0200","beacon","","-1","2E:8A:14:C5:13:F0","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002CC18A59AE68C87A966FD87D6E7F5ACC2C2A894296DEDB9; adv=1EFF060001092002CC18A59AE68C87A966FD87D6E7F5ACC2C2A894296DEDB900000000000000000000000000000000000000000000000000000000000000"
1781190995187,"2026-06-11T17:16:35.187+0200","beacon","","-1","AC:37:43:88:19:33","-87","","","","protocol=; name=HTC BS 339538; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320333339353338020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
